iter	Passed	Remaining
0	159	190693
1	168	100635
2	176	70427
3	187	55945
4	194	46395
5	201	40101
6	209	35639
7	219	32699
8	224	29753
9	233	27799
10	241	26050
11	250	24765
12	255	23329
13	262	22204
14	270	21363
15	277	20559
16	285	19843
17	290	19103
18	299	18644
19	308	18197
20	317	17838
21	327	17559
22	334	17094
23	337	16553
24	341	16059
25	347	15701
26	351	15259
27	354	14850
28	359	14513
29	363	14161
30	366	13826
31	370	13514
32	374	13232
33	378	12963
34	381	12696
35	385	12449
36	388	12215
37	392	12013
38	396	11797
39	400	11601
40	403	11406
41	408	11270
42	412	11107
43	416	10940
44	420	10792
45	424	10644
46	428	10501
47	431	10360
48	436	10253
49	440	10142
50	444	10023
51	449	9913
52	453	9816
53	457	9707
54	460	9594
55	464	9494
56	469	9409
57	472	9304
58	476	9207
59	479	9114
60	483	9037
61	487	8947
62	492	8884
63	495	8798
64	499	8720
65	503	8657
66	507	8581
67	511	8514
68	514	8438
69	520	8399
70	525	8352
71	529	8294
72	534	8250
73	539	8207
74	543	8149
75	547	8090
76	552	8055
77	556	8004
78	560	7956
79	565	7918
80	569	7870
81	573	7821
82	577	7776
83	583	7751
84	588	7717
85	592	7680
86	597	7645
87	601	7598
88	604	7550
89	608	7504
90	612	7463
91	616	7425
92	620	7381
93	623	7339
94	627	7303
95	632	7271
96	635	7231
97	639	7188
98	642	7150
99	647	7123
100	651	7090
101	655	7053
102	658	7018
103	662	6985
104	666	6948
105	669	6912
106	674	6885
107	677	6853
108	682	6827
109	685	6797
110	689	6766
111	693	6735
112	698	6714
113	702	6688
114	705	6658
115	709	6629
116	714	6610
117	717	6583
118	721	6558
119	725	6532
120	730	6512
121	734	6487
122	738	6464
123	742	6442
124	746	6421
125	750	6398
126	754	6376
127	758	6351
128	763	6335
129	766	6311
130	770	6284
131	774	6264
132	779	6250
133	782	6227
134	786	6205
135	790	6181
136	794	6166
137	798	6147
138	802	6126
139	806	6106
140	811	6094
141	815	6073
142	818	6052
143	822	6029
144	826	6015
145	830	5998
146	834	5976
147	838	5960
148	843	5948
149	847	5930
150	851	5914
151	855	5896
152	860	5885
153	864	5870
154	867	5850
155	871	5831
156	875	5816
157	879	5798
158	882	5780
159	886	5763
160	890	5748
161	894	5734
162	898	5717
163	902	5700
164	906	5684
165	910	5669
166	913	5652
167	917	5636
168	921	5621
169	925	5608
170	929	5592
171	933	5577
172	936	5562
173	941	5550
174	945	5535
175	949	5521
176	953	5509
177	958	5501
178	961	5486
179	966	5474
180	969	5459
181	974	5448
182	977	5433
183	981	5419
184	984	5403
185	989	5393
186	993	5379
187	996	5366
188	1000	5352
189	1005	5344
190	1009	5331
191	1013	5319
192	1017	5307
193	1021	5296
194	1025	5283
195	1028	5270
196	1032	5255
197	1036	5244
198	1039	5230
199	1043	5216
200	1046	5203
201	1050	5190
202	1055	5185
203	1059	5175
204	1063	5162
205	1066	5147
206	1070	5136
207	1074	5124
208	1077	5110
209	1083	5107
210	1088	5100
211	1091	5088
212	1096	5081
213	1101	5076
214	1105	5065
215	1110	5059
216	1115	5055
217	1121	5050
218	1125	5040
219	1128	5029
220	1133	5019
221	1137	5009
222	1142	5007
223	1149	5007
224	1155	5005
225	1160	5000
226	1165	4997
227	1172	4999
228	1177	4991
229	1181	4984
230	1185	4971
231	1188	4958
232	1192	4948
233	1196	4939
234	1202	4937
235	1208	4934
236	1212	4926
237	1218	4925
238	1224	4925
239	1230	4920
240	1235	4915
241	1240	4909
242	1244	4899
243	1248	4893
244	1252	4883
245	1257	4875
246	1260	4865
247	1265	4856
248	1269	4847
249	1273	4837
250	1276	4827
251	1282	4823
252	1286	4815
253	1290	4804
254	1293	4794
255	1297	4786
256	1301	4776
257	1305	4766
258	1309	4758
259	1314	4750
260	1317	4740
261	1321	4730
262	1324	4720
263	1329	4712
264	1332	4702
265	1336	4693
266	1340	4683
267	1344	4674
268	1347	4664
269	1352	4656
270	1355	4646
271	1359	4637
272	1364	4634
273	1368	4624
274	1372	4615
275	1376	4607
276	1380	4599
277	1384	4590
278	1387	4580
279	1391	4571
280	1396	4565
281	1400	4557
282	1403	4549
283	1407	4540
284	1411	4532
285	1415	4523
286	1419	4515
287	1423	4507
288	1427	4501
289	1431	4492
290	1435	4483
291	1438	4474
292	1443	4467
293	1446	4459
294	1450	4450
295	1454	4442
296	1458	4435
297	1463	4428
298	1467	4420
299	1470	4412
300	1475	4405
301	1478	4397
302	1482	4390
303	1486	4381
304	1490	4373
305	1494	4366
306	1498	4359
307	1502	4351
308	1506	4344
309	1510	4335
310	1514	4328
311	1518	4321
312	1522	4313
313	1526	4307
314	1530	4298
315	1533	4290
316	1537	4282
317	1541	4276
318	1545	4269
319	1550	4264
320	1555	4260
321	1559	4252
322	1563	4245
323	1567	4237
324	1570	4229
325	1575	4223
326	1578	4215
327	1582	4207
328	1586	4199
329	1591	4194
330	1594	4187
331	1598	4179
332	1602	4173
333	1606	4166
334	1610	4158
335	1614	4151
336	1618	4143
337	1623	4139
338	1626	4131
339	1630	4124
340	1634	4117
341	1638	4111
342	1643	4105
343	1646	4097
344	1650	4091
345	1654	4084
346	1658	4077
347	1662	4070
348	1666	4062
349	1670	4057
350	1675	4051
351	1678	4044
352	1683	4038
353	1689	4036
354	1692	4029
355	1697	4023
356	1701	4017
357	1705	4011
358	1709	4005
359	1713	3997
360	1717	3990
361	1721	3984
362	1724	3977
363	1728	3969
364	1732	3963
365	1736	3957
366	1740	3949
367	1743	3942
368	1747	3935
369	1751	3930
370	1755	3923
371	1759	3916
372	1763	3910
373	1769	3906
374	1772	3900
375	1776	3893
376	1780	3885
377	1784	3880
378	1788	3874
379	1792	3867
380	1796	3861
381	1800	3855
382	1804	3848
383	1808	3842
384	1812	3836
385	1817	3832
386	1821	3826
387	1825	3820
388	1829	3814
389	1833	3808
390	1837	3801
391	1841	3795
392	1845	3789
393	1849	3784
394	1853	3777
395	1857	3770
396	1860	3763
397	1865	3759
398	1869	3752
399	1872	3745
400	1876	3739
401	1881	3734
402	1885	3728
403	1889	3722
404	1892	3715
405	1896	3709
406	1900	3703
407	1904	3696
408	1908	3690
409	1912	3684
410	1916	3678
411	1920	3672
412	1924	3666
413	1928	3660
414	1932	3654
415	1936	3649
416	1939	3642
417	1943	3636
418	1947	3630
419	1952	3625
420	1955	3618
421	1959	3611
422	1963	3606
423	1967	3600
424	1971	3594
425	1974	3587
426	1979	3583
427	1983	3577
428	1986	3570
429	1990	3563
430	1994	3558
431	1998	3552
432	2002	3546
433	2005	3540
434	2010	3535
435	2014	3529
436	2018	3523
437	2021	3517
438	2025	3511
439	2029	3506
440	2033	3500
441	2037	3493
442	2041	3488
443	2045	3482
444	2049	3476
445	2052	3470
446	2056	3464
447	2061	3460
448	2065	3454
449	2068	3448
450	2072	3442
451	2077	3437
452	2081	3432
453	2085	3426
454	2089	3420
455	2093	3416
456	2097	3410
457	2101	3404
458	2105	3399
459	2109	3394
460	2113	3387
461	2117	3382
462	2120	3376
463	2125	3371
464	2129	3365
465	2132	3359
466	2136	3353
467	2140	3348
468	2144	3342
469	2148	3336
470	2152	3330
471	2155	3325
472	2159	3319
473	2163	3313
474	2167	3307
475	2171	3303
476	2175	3297
477	2179	3292
478	2183	3286
479	2188	3282
480	2192	3277
481	2196	3271
482	2199	3265
483	2204	3260
484	2207	3254
485	2211	3248
486	2215	3243
487	2219	3237
488	2223	3232
489	2227	3226
490	2230	3221
491	2234	3215
492	2238	3210
493	2242	3204
494	2246	3199
495	2250	3193
496	2255	3189
497	2258	3184
498	2262	3178
499	2266	3173
500	2270	3168
501	2274	3163
502	2278	3157
503	2282	3152
504	2286	3147
505	2290	3141
506	2294	3136
507	2298	3130
508	2302	3125
509	2306	3120
510	2310	3114
511	2314	3109
512	2318	3104
513	2322	3099
514	2325	3093
515	2329	3088
516	2334	3083
517	2338	3078
518	2342	3073
519	2346	3067
520	2350	3063
521	2354	3057
522	2357	3052
523	2361	3046
524	2365	3041
525	2369	3036
526	2373	3031
527	2377	3025
528	2381	3020
529	2385	3015
530	2389	3010
531	2392	3004
532	2397	2999
533	2401	2995
534	2405	2990
535	2409	2985
536	2413	2979
537	2417	2974
538	2421	2970
539	2425	2964
540	2429	2959
541	2433	2953
542	2437	2948
543	2440	2943
544	2445	2938
545	2449	2933
546	2452	2928
547	2456	2922
548	2460	2917
549	2464	2912
550	2468	2907
551	2472	2902
552	2476	2897
553	2480	2892
554	2484	2887
555	2487	2881
556	2491	2876
557	2496	2872
558	2500	2867
559	2504	2862
560	2508	2856
561	2512	2852
562	2516	2847
563	2520	2842
564	2524	2836
565	2528	2832
566	2532	2827
567	2536	2822
568	2540	2816
569	2544	2811
570	2547	2806
571	2551	2801
572	2555	2795
573	2559	2791
574	2563	2786
575	2567	2781
576	2571	2776
577	2574	2771
578	2579	2766
579	2582	2761
580	2586	2756
581	2590	2751
582	2595	2746
583	2599	2741
584	2602	2736
585	2607	2731
586	2611	2726
587	2615	2721
588	2618	2716
589	2623	2711
590	2626	2706
591	2630	2701
592	2634	2696
593	2638	2691
594	2642	2686
595	2646	2681
596	2649	2676
597	2653	2671
598	2657	2666
599	2661	2661
600	2665	2656
601	2669	2651
602	2673	2646
603	2677	2641
604	2681	2636
605	2684	2631
606	2688	2626
607	2692	2621
608	2696	2616
609	2699	2611
610	2703	2606
611	2708	2602
612	2712	2597
613	2716	2592
614	2719	2587
615	2724	2583
616	2728	2578
617	2732	2573
618	2735	2567
619	2740	2563
620	2744	2558
621	2747	2553
622	2751	2548
623	2755	2543
624	2759	2538
625	2763	2533
626	2766	2528
627	2771	2524
628	2775	2519
629	2778	2514
630	2783	2509
631	2787	2505
632	2791	2500
633	2795	2495
634	2799	2490
635	2804	2486
636	2809	2482
637	2812	2477
638	2815	2472
639	2820	2468
640	2824	2463
641	2828	2458
642	2831	2453
643	2835	2448
644	2839	2443
645	2843	2438
646	2847	2433
647	2851	2428
648	2854	2423
649	2858	2419
650	2862	2413
651	2866	2408
652	2870	2404
653	2873	2399
654	2877	2394
655	2881	2389
656	2884	2384
657	2888	2379
658	2892	2374
659	2896	2370
660	2900	2365
661	2904	2360
662	2908	2355
663	2912	2350
664	2916	2346
665	2920	2341
666	2924	2337
667	2928	2332
668	2932	2327
669	2936	2323
670	2940	2318
671	2944	2313
672	2947	2308
673	2952	2304
674	2956	2299
675	2959	2294
676	2963	2289
677	2967	2285
678	2971	2280
679	2975	2275
680	2979	2270
681	2983	2266
682	2987	2261
683	2991	2256
684	2994	2251
685	2999	2247
686	3002	2242
687	3006	2237
688	3010	2232
689	3014	2228
690	3019	2224
691	3023	2219
692	3026	2214
693	3032	2210
694	3035	2205
695	3039	2200
696	3043	2196
697	3047	2191
698	3051	2187
699	3055	2182
700	3059	2177
701	3063	2173
702	3067	2168
703	3071	2164
704	3075	2159
705	3079	2155
706	3083	2150
707	3087	2145
708	3091	2140
709	3095	2136
710	3099	2131
711	3103	2126
712	3106	2122
713	3111	2117
714	3114	2112
715	3118	2108
716	3122	2103
717	3126	2098
718	3130	2094
719	3135	2090
720	3139	2085
721	3144	2081
722	3148	2077
723	3152	2072
724	3156	2067
725	3160	2063
726	3164	2058
727	3168	2054
728	3171	2049
729	3175	2044
730	3179	2039
731	3183	2035
732	3187	2030
733	3190	2025
734	3195	2021
735	3198	2016
736	3202	2011
737	3206	2007
738	3211	2003
739	3215	1998
740	3219	1994
741	3223	1989
742	3228	1985
743	3232	1981
744	3236	1976
745	3241	1972
746	3245	1968
747	3249	1963
748	3252	1958
749	3256	1954
750	3260	1949
751	3264	1944
752	3268	1940
753	3272	1935
754	3276	1930
755	3279	1926
756	3283	1921
757	3287	1917
758	3291	1912
759	3295	1908
760	3299	1903
761	3303	1898
762	3307	1894
763	3312	1890
764	3315	1885
765	3319	1880
766	3324	1876
767	3328	1872
768	3332	1867
769	3336	1862
770	3341	1859
771	3345	1854
772	3348	1849
773	3352	1845
774	3357	1841
775	3361	1836
776	3364	1831
777	3368	1827
778	3373	1822
779	3377	1818
780	3380	1813
781	3384	1809
782	3388	1804
783	3392	1800
784	3396	1795
785	3400	1791
786	3405	1786
787	3409	1782
788	3412	1777
789	3416	1772
