iter	RMSE
0	0.1369449838
1	0.1318726283
2	0.1270875087
3	0.1224324741
4	0.1179972451
5	0.1137921838
6	0.1098061695
7	0.1059004654
8	0.1021674414
9	0.0985917914
10	0.09514335351
11	0.09187342188
12	0.08877929627
13	0.08575181735
14	0.08282901267
15	0.07999874168
16	0.0772958704
17	0.07472367231
18	0.07229061757
19	0.06997424211
20	0.06771797664
21	0.06555418297
22	0.06348422346
23	0.06152981099
24	0.05963919922
25	0.05788425947
26	0.05618598111
27	0.05456107354
28	0.05298586437
29	0.05149159326
30	0.05005341213
31	0.04874766063
32	0.04746260566
33	0.0462163278
34	0.04503089877
35	0.04389698901
36	0.04283329839
37	0.04179062696
38	0.04080664211
39	0.03988326213
40	0.03900765359
41	0.03816871088
42	0.03740047881
43	0.03662083473
44	0.03591839691
45	0.03524957362
46	0.03462690408
47	0.03399463556
48	0.03344731011
49	0.03292113131
50	0.03242512584
51	0.03192803233
52	0.03146084231
53	0.03104852902
54	0.03062310325
55	0.03025063007
56	0.02990242861
57	0.02953962326
58	0.0292080454
59	0.02889410117
60	0.02859945406
61	0.0283213617
62	0.0280762849
63	0.02783125455
64	0.02760195127
65	0.02739474695
66	0.02718791811
67	0.02699399995
68	0.0267947714
69	0.02662204542
70	0.02645097085
71	0.02632450556
72	0.02618072962
73	0.02606085734
74	0.025929882
75	0.02579694683
76	0.02568180554
77	0.02555839522
78	0.02544535075
79	0.02534602389
80	0.02526131834
81	0.02516844405
82	0.02508934031
83	0.0250139581
84	0.02492981173
85	0.0248728308
86	0.02480154889
87	0.02474786058
88	0.02469763646
89	0.02464741582
90	0.02459651635
91	0.02452754829
92	0.02447652568
93	0.02442358883
94	0.02437585355
95	0.02431842256
96	0.0242658772
97	0.02420396654
98	0.02416333709
99	0.02412218177
100	0.02408530431
101	0.0240445525
102	0.02400129998
103	0.02396844541
104	0.02393807769
105	0.02389761626
106	0.02387894946
107	0.02384093759
108	0.02380061522
109	0.02377633819
110	0.02376069398
111	0.02373967444
112	0.02371394923
113	0.02369914219
114	0.02368078096
115	0.02365104862
116	0.02362807805
117	0.02360735284
118	0.0235792808
119	0.02356778193
120	0.02354784901
121	0.02351923228
122	0.02349252603
123	0.02347327497
124	0.02344609451
125	0.02342363234
126	0.02340523551
127	0.02337812441
128	0.02335510312
129	0.02333537504
130	0.02332191717
131	0.0233131394
132	0.02329953848
133	0.02328634596
134	0.02326244142
135	0.02324321876
136	0.02322256849
137	0.02320818156
138	0.02320260588
139	0.02319220796
140	0.02317744808
141	0.02316306672
142	0.02315141312
143	0.02313802083
144	0.02311775469
145	0.02310759212
146	0.0230949796
147	0.02308117733
148	0.02307350997
149	0.0230630761
150	0.02305765611
151	0.02304527889
152	0.02303594413
153	0.02302934253
154	0.02301806249
155	0.02300594561
156	0.02299438307
157	0.02298713841
158	0.02297886773
159	0.02296414525
160	0.02295564757
161	0.02294568594
162	0.02293514881
163	0.02292903944
164	0.02292646008
165	0.02291932037
166	0.02290349445
167	0.02289482306
168	0.02288662968
169	0.02287847774
170	0.02286666449
