Index,demand
0,0.037902046
1,0.02523854
2,0.03068358
3,0.030744238
4,0.047193434
5,0.052230764
6,0.050419107
7,0.05341311
8,0.051796984
9,0.086376764
10,0.07671243
11,0.26721284
12,0.26895812
13,0.051340166
14,0.051201385
15,0.057088148
16,0.07422913
17,0.08600519
18,0.05907564
19,0.058816668
20,0.05298407
21,0.033866707
22,0.059238523
23,0.0557309
24,0.45482674
25,0.09808815
26,0.054077357
27,0.051386923
28,0.050931506
29,0.05237577
30,0.033866707
31,0.037253447
32,0.037313975
33,0.0618643
34,0.27717024
35,0.41581392
36,0.053641558
37,0.055927992
38,0.05093128
39,0.050931506
40,0.050168276
41,0.033866707
42,0.033866707
43,0.036550745
44,0.036231995
45,0.042519856
46,0.054731682
47,0.4589715
48,0.087846324
49,0.08752228
50,0.2590737
51,0.06982594
52,0.06946791
53,0.07383879
54,0.04136161
55,0.04136161
56,0.054472998
57,0.055085562
58,0.048998203
59,0.04968008
60,0.06342549
61,0.07171356
62,0.08752228
63,0.087846324
64,0.07029535
65,0.4636145
66,0.044608384
67,0.039666038
68,0.05623725
69,0.050204158
70,0.04905873
71,0.040354796
72,0.062909685
73,0.05580167
74,0.05649907
75,0.07085923
76,0.07171356
77,0.0680015
78,0.07082633
79,0.07516126
80,0.04389443
81,0.039666038
82,0.04147845
83,0.07166681
84,0.06706215
85,0.07082633
86,0.069361396
87,0.4973782
88,0.0439082
89,0.0440969
90,0.04183648
91,0.06345867
92,0.07621878
93,0.074169904
94,0.06522816
95,0.04801695
96,0.040148556
97,0.03941287
98,0.070493475
99,0.070493475
100,0.040354796
101,0.05338637
102,0.05338637
103,0.062909685
104,0.050713047
105,0.060779534
106,0.051690888
107,0.07329648
108,0.48271346
109,0.04725372
110,0.04801695
111,0.039666038
112,0.06926759
113,0.06583386
114,0.058623765
115,0.052713856
116,0.06517798
117,0.06517798
118,0.050713047
119,0.040666685
120,0.04217768
121,0.026005242
122,0.034343418
123,0.025958484
124,0.055477623
125,0.06124202
126,0.060531005
127,0.277968
128,0.067339435
129,0.09447753
130,0.054935373
131,0.051962726
132,0.03362311
133,0.033378225
134,0.047189504
135,0.04801695
136,0.048417985
137,0.06944324
138,0.27509335
139,0.056926284
140,0.056926284
141,0.05928554
142,0.05398393
143,0.052713856
144,0.06413743
145,0.050713047
146,0.0407309
147,0.0407309
148,0.049181283
149,0.0266644
150,0.02616124
151,0.034170795
152,0.06124202
153,0.077276185
154,0.07707575
155,0.093155265
156,0.26366153
157,0.053114824
158,0.054731887
159,0.03362311
160,0.06514459
161,0.047956422
162,0.0724092
163,0.06926759
164,0.59448844
165,0.057648744
166,0.05622348
167,0.059461188
168,0.054383777
